,Price,Area,Price per sqft,Builder's Name
0,₹ 1.01 Cr,2304 sqft,₹ 4400 per sqft,Sakshi Pachori
1,₹ 62.6 Lac,1660 sqft,₹ 3768 per sqft,DCNPL Pvt. Ltd.
2,₹ 17.7 Lac,936 sqft,₹ 1891 per sqft,Satya Developers Pvt Ltd
3,₹ 2.75 Cr,5600 sqft,₹ 4911 per sqft,Apollo Creations Pvt. Ltd.
4,₹ 37.6 Lac,1074 sqft,₹ 3500 per sqft,S S Infinitus
5,₹ 32.2 Lac,996 sqft,₹ 3233 per sqft,Saify Construction Company
6,₹ 92.4 Lac,2100 sqft,₹ 4400 per sqft,Sakshi Pachori
7,₹ 40.6 Lac,1400 sqft,₹ 2900 per sqft,anurag m
8,₹ 33.1 Lac,1035 sqft,₹ 3198 per sqft,Man Development
9,₹ 1.62 Cr,3688 sqft,₹ 4400 per sqft,Sakshi Pachori
10,₹ 30 Lac,1160 sqft,₹ 2586 per sqft,Sukar
11,₹ 19.5 Lac,900 sqft,Not Available,Ashish Sharma
12,₹ 28.2 Lac,284 sqft,Not Available,YASHPAL NAYAK
13,₹ 77 Lac,1450 sqft,Not Available,SUNIL JAIN
14,₹ 35 Lac,1087 sqft,Not Available,pankaj kushwaha
15,₹ 47 Lac,1140 sqft,₹ 4123 per sqft,NILESH BANSAL
16,₹ 88.5 Lac,1744 sqft,Not Available,Sunil Thakur
17,₹ 20 Lac,850 sqft,₹ 2353 per sqft,Siddharth
18,₹ 1.41 Cr,3140 sqft,Not Available,k s pawar
19,₹ 32.3 Lac,1000 sqft,Not Available,Rohit
20,₹ 16.5 Lac,740 sqft,Not Available,Vivek Chouhan
21,₹ 40 Lac,1285 sqft,₹ 3113 per sqft,Pradeep Raghav
22,₹ 80 Lac,2850 sqft,₹ 2807 per sqft,Hazri
23,₹ 18 Lac,965 sqft,Not Available,Neetu Sharma
24,₹ 60 Lac,1250 sqft,Not Available,Rahul Joseph
25,₹ 45 Lac,900 sqft,Not Available,Sudhir Saxena
26,₹ 3.51 Cr,4200 sqft,Not Available,Ravi Shah
27,₹ 43.5 Lac,1705 sqft,Not Available,Pankaj Wagle
28,₹ 51 Lac,1030 sqft,Not Available,B N Verma
29,₹ 35 Lac,1040 sqft,₹ 3240 per sqft,Lalchand Nagdev
